id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
shell-invocation-env-startup	options	POSIX.1-2024 XCU sh utility	Interactive ENV startup file pathname expansion	supported	-	-	spec_clause	medium	Interactive startup unit coverage verifies ENV is loaded only through interactive invocation paths, its value is parameter-expanded for $HOME and ${ENV_DIR} pathnames before sourcing, the file runs in the current shell environment, and it runs before the interactive command string.
command-search-enoexec-fallback	portability	POSIX.1-2024 XCU 2.9.1.4 Command Search and Execution	ENOEXEC shell fallback for found utilities	supported	external-enoexec-shell-fallback	posix-corpus	spec_clause	high	Executable files found by PATH search or slash-containing command names that fail with ENOEXEC are reinvoked through sh with the resolved pathname as the script operand, original remaining arguments, command-prefix environment, redirections, and fallback exit status preserved.
vars-environment	variables	POSIX.1-2024 XCU 2.5 Parameters and Variables	Initial environment import and assignment prefixes	supported	assignment-prefix-external;assignment-prefix-temporary;special-builtin-assignment-prefix;builtin-export-env;startup-maintained-variables	system-shell-supported	detailed	low	Environment import, startup IFS/PPID/PWD initialization, and command-prefix assignment semantics exist.
vars-pwd	variables	POSIX.1-2024 XCU cd and pwd utilities	Logical PWD and OLDPWD tracking	supported	startup-maintained-variables;cd-oldpwd-dash;cd-cdpath;cd-pwd-oldpwd-export;builtin-cd-double-slash-root;builtin-pwd-logical-physical;builtin-cd-logical-physical;builtin-cd-logical-dotdot	posix-corpus;system-shell-supported	detailed	medium	Startup PWD initialization and invalid fallback, valid inherited logical symlink PWD unit coverage, PWD/OLDPWD export after cd, OLDPWD, cd -, CDPATH updates, cd -L/-P and pwd -L/-P symlink behavior, and implementation-defined // root preservation are covered; no known tracked POSIX vars-pwd gaps remain.
vars-readonly	variables	POSIX.1-2024 XCU readonly utility; XCU 2.8.1 Consequences of Shell Errors	Readonly variable handling	supported	builtin-readonly;builtin-export-readonly-p;builtin-readonly-p-marked-name	system-shell-supported;posix-negative	detailed	medium	Readonly variables are markable before or with assignment, are listed by readonly -p, and reject unset, later assignment-only commands, export/readonly reassignment operands, for-loop variable assignment, and assignment prefixes before special builtins, functions, and external utilities with non-interactive shell-exit consequences; read/getopts readonly targets fail the builtin while the shell continues.
vars-readonly-assignment-prefix-function	variables	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; readonly utility	readonly assignment prefix before function	supported	-	posix-negative	spec_clause	high	Assignment-prefix attempts to modify a readonly variable before a function call diagnose and stop non-interactive execution without running the function.
builtin-export-mark-later-assignment	builtin	POSIX.1-2024 XCU export utility	export marks names for later assignment	supported	builtin-export-mark-later-assignment	system-shell-supported	spec_clause	medium	export NAME marks an unset name so a later assignment is included in utility environments.
builtin-umask-symbolic-output	builtin	POSIX.1-2024 XCU umask utility	umask -S symbolic output	supported	builtin-umask-symbolic-output	system-shell-supported	spec_clause	medium	umask -S prints user, group, and other permission bits derived from the current mask.
builtin-unset-default-variable	builtin	POSIX.1-2024 XCU unset utility	unset default variable mode	supported	builtin-unset-default-variable	system-shell-supported	spec_clause	medium	unset without -f removes a variable while leaving a same-name function in place.
builtin-unset-variable-function	builtin	POSIX.1-2024 XCU unset utility	unset -v variables and unset -f functions	supported	builtin-unset-variable-function;builtin-unset-default-variable	system-shell-supported	spec_clause	medium	unset defaults to variable removal and supports explicit -v and -f modes.
builtin-special	builtin	POSIX.1-2024 XCU 2.15 Special Built-In Utilities	POSIX special builtin classification and assignment persistence	supported	special-builtin-assignment-prefix;builtin-colon-special-assignment;builtin-eval-special-assignment;builtin-special-classification-assignment;function-assignment-prefix-scope	system-shell-supported	detailed	medium	All 15 POSIX special builtins are classified; assignment-prefix persistence is covered across them while function assignment prefixes are temporary. XCU 2.8.1 failure consequences are split into the supported errors-special-builtin rows.
builtin-colon	builtin	POSIX.1-2024 XCU colon utility	: special builtin	supported	basic-colon;builtin-colon-special-assignment	system-shell-supported	detailed	low	Implemented as special builtin.
builtin-eval-exit	builtin	POSIX.1-2024 XCU eval utility	eval executes in current shell	supported	builtin-eval-exit	system-shell-supported	spec_clause	medium	eval executes an exit command in the current shell environment and terminates subsequent script execution.
builtin-dot	builtin	POSIX.1-2024 XCU dot utility	. script loading	supported	dash-smoke-dot-current-env;builtin-dot-path-search;builtin-dot-return;builtin-dot-empty-status	system-shell-supported;posix-negative	detailed	medium	Current-shell effects, PATH search for slashless operands without implicit current-directory fallback, return stopping the dot script with its status, empty-script status zero, syntax-error diagnostics stopping the non-interactive shell, and missing/non-readable operand diagnostics have corpus evidence.
builtin-dot-usage-errors	builtin	POSIX.1-2024 XCU dot utility; XCU 2.8.1 Consequences of Shell Errors	Dot utility operand diagnostics	supported	-	posix-negative	spec_clause	medium	Missing file operands, nonexistent dot scripts, slashless operands absent from PATH, and non-readable dot scripts report diagnostics and stop non-interactive execution as special-builtin failures.
builtin-break-continue	builtin	POSIX.1-2024 XCU break and continue utilities	Loop control builtins	supported	builtin-loop-control;builtin-loop-control-nested-levels;builtin-loop-control-status;builtin-break-outside-loop;builtin-continue-outside-loop	system-shell-supported;posix-negative	detailed	medium	Loop control works in loops, including nested and over-depth break/continue levels, status propagation after break/continue, outside-loop no-op behavior, and operand diagnostics with non-interactive shell-exit consequences.
builtin-cd-pwd	builtin	POSIX.1-2024 XCU cd and pwd utilities	cd and pwd builtins	supported	cd-oldpwd-dash;cd-cdpath;builtin-pwd-logical-physical;builtin-cd-logical-physical;builtin-cd-logical-dotdot;builtin-option-terminators;builtin-option-before-terminator	system-shell-supported;posix-negative	detailed	medium	cd, pwd, cd -L/-P, pwd -L/-P, CDPATH including slash operands, dot/dot-dot exclusion and dot-entry output, OLDPWD, logical dot-dot, -- option terminators, missing-directory diagnostics, and usage diagnostics have corpus/negative coverage.
builtin-command	builtin	POSIX.1-2024 XCU command utility	command -p -v -V and lookup suppression	supported	builtin-command;builtin-command-default-path;builtin-command-lookup;builtin-command-v-missing;builtin-command-option-terminator;builtin-command-function-suppression;builtin-command-default-path-env;builtin-command-v-function;builtin-command-verbose-function;builtin-command-V-builtin;builtin-command-V-special;builtin-command-multiple-lookup;builtin-command-v-keyword;builtin-command-alias-lookup;builtin-command-clustered-options;builtin-command-declaration-utility;builtin-command-special-suppression	system-shell-supported;posix-corpus;posix-negative	detailed	medium	Lookup modes, clustered -p/-v/-V options, multiple operands, -- option termination, alias/function/reserved-word/special-builtin/regular-builtin classification, status 127 lookup failures, -p default-path lookup without child PATH replacement, function lookup suppression, declaration-utility assignment expansion for wrapped export/readonly, and suppression of special-builtin assignment-prefix persistence and shell-exit error consequences have evidence.
builtin-command-default-path-env	builtin	POSIX.1-2024 XCU command utility	command -p lookup path environment preservation	supported	builtin-command-default-path-env	system-shell-supported	spec_clause	medium	command -p uses the default utility path for lookup without replacing PATH in the executed utility environment.
builtin-command-V-builtin	builtin	POSIX.1-2024 XCU command utility	command -V describes builtins	supported	builtin-command-V-builtin	system-shell-supported	spec_clause	medium	command -V reports shell builtins in the stable format shared by comparison shells.
builtin-command-multiple-lookup	builtin	POSIX.1-2024 XCU command utility	command -v and -V multiple operands	supported	builtin-command-multiple-lookup	system-shell-supported	spec_clause	medium	command -v and command -V accept multiple command_name operands, report each found command, and return non-zero if any lookup fails.
builtin-command-v-function	builtin	POSIX.1-2024 XCU command utility	command -v shell function lookup	supported	builtin-command-v-function	system-shell-supported	spec_clause	medium	command -v reports a shell function by name without executing it.
builtin-command-function-suppression	builtin	POSIX.1-2024 XCU command utility	command suppresses function lookup	supported	builtin-command-function-suppression	system-shell-supported	spec_clause	medium	command executes the utility/builtin path rather than a shell function with the same name.
builtin-command-option-terminator	builtin	POSIX.1-2024 XCU command utility	command option terminator	supported	builtin-command-option-terminator	system-shell-supported	spec_clause	medium	command accepts -- to terminate option parsing for execution and lookup modes.
builtin-command-usage-errors	builtin	POSIX.1-2024 XCU command utility	command option and operand diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options and missing lookup operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-type	builtin	POSIX.1-2024 XCU type utility	type command classification utility	supported	builtin-type	posix-negative	detailed	medium	type is a regular shell builtin using the shell's own command lookup state, with representative coverage for aliases, reserved words, functions, regular and special builtins, PATH utilities, multiple operands, --, missing-name diagnostics, and not-found status.
builtin-type-usage-errors	builtin	POSIX.1-2024 XCU type utility	type operand diagnostics	supported	-	posix-negative	spec_clause	medium	Missing name operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-fc	builtin	POSIX.1-2024 XCU fc utility	fc command history utility	supported	builtin-fc-no-history	posix-corpus	detailed	medium	fc is a regular shell builtin wired to Rush interactive command history. Command numbers use sqlite history ids when sqlite history is attached and one-based in-memory insertion order otherwise; the triggering fc line is suppressed from interactive history while commands executed by fc are appended. POSIX corpus covers the builtin/no-history diagnostic path because the expected-output runner is non-interactive; executor and REPL tests cover attached-history listing and re-execution.
builtin-fc-list	builtin	POSIX.1-2024 XCU fc utility	fc -l history listing	supported	-	-	spec_clause	medium	fc -l supports -n, -r, default previous-16 range, numeric absolute and negative relative references, string-prefix references, clamped ranges, and stable number-tab-command listing against attached interactive history.
builtin-fc-reexecute	builtin	POSIX.1-2024 XCU fc utility	fc command re-execution	supported	-	-	spec_clause	medium	fc -s supports old=new first-match substitution and first operands; editor mode supports -r, -e editor, and -e - no-edit execution. Resulting commands execute in the current shell, are appended to attached history, and the invoking fc command is not appended.
builtin-fc-history-diagnostics	builtin	POSIX.1-2024 XCU fc utility	fc history diagnostics	supported	builtin-fc-no-history	posix-corpus	spec_clause	medium	fc reports clear diagnostics for unavailable or empty history, invalid references, unresolved string references, unsupported options, missing editors, and unavailable history append/editor IO state.
builtin-hash	builtin	POSIX.1-2024 XCU hash utility	hash command-location cache	supported	builtin-hash	posix-corpus	detailed	medium	hash is a regular shell builtin backed by the executor-owned PATH utility cache, with representative coverage for explicit utility operands, no-operand output, -r reset, PATH invalidation, missing utility diagnostics, and builtin/function exclusion.
builtin-hash-no-operands	builtin	POSIX.1-2024 XCU hash utility	hash no-operand output	supported	builtin-hash	posix-corpus	spec_clause	medium	hash without operands reports remembered external PATH utilities and produces no builtin or function entries.
builtin-hash-reset	builtin	POSIX.1-2024 XCU hash utility	hash -r cache reset	supported	builtin-hash	posix-corpus	spec_clause	medium	hash -r clears remembered command locations in the current shell environment.
builtin-hash-path-invalidation	builtin	POSIX.1-2024 XCU hash utility; XCU 2.9.1 Simple Commands	PATH assignment invalidates remembered locations	supported	builtin-hash	posix-corpus	spec_clause	medium	Changing PATH clears remembered utility pathnames before subsequent hash output or command lookup.
builtin-hash-missing	builtin	POSIX.1-2024 XCU hash utility	hash missing utility diagnostics	supported	builtin-hash	posix-corpus	spec_clause	medium	Missing utility operands produce a diagnostic and a non-zero regular-builtin status without clearing existing remembered external utilities.
builtin-hash-builtin-function-exclusion	builtin	POSIX.1-2024 XCU hash utility	hash excludes shell-local commands	supported	builtin-hash	posix-corpus	spec_clause	medium	Builtin and shell function operands are not recorded in the external utility cache or reported by no-operand hash output.
builtin-env	builtin	POSIX.1-2024 XCU env utility	Environment utility	supported	builtin-export-env;builtin-env-ignore-environment;builtin-env-command-assignment;builtin-env-option-terminator;builtin-env-exported-only;builtin-env-terminator-assignment-command;builtin-env-path-search;builtin-env-utility-status-arguments	system-shell-supported;posix-negative	detailed	medium	Environment printing, exported-only output, -i, -- before and after -i, assignment operands, command execution, PATH operand lookup, argument/status propagation, invalid-option, command-not-found, and permission-denied diagnostics have corpus coverage.
builtin-env-option-terminator	builtin	POSIX.1-2024 XCU env utility	env option terminator	supported	builtin-env-option-terminator;builtin-env-terminator-assignment-command	system-shell-supported	spec_clause	medium	env accepts -- both after -i and before assignment/command operands.
builtin-env-terminator-assignment-command	builtin	POSIX.1-2024 env utility	env option terminator before assignment command	supported	builtin-env-terminator-assignment-command	system-shell-supported	spec_clause	medium	env accepts -- before assignment operands and runs the command with that temporary environment.
builtin-env-exported-only	builtin	POSIX.1-2024 XCU env utility; XCU 2.9.1 Simple Commands	env prints exported environment only	supported	builtin-env-exported-only	system-shell-supported	spec_clause	medium	env output includes exported variables and omits unexported shell-local variables.
builtin-env-usage-errors	builtin	POSIX.1-2024 XCU env utility	env option and command diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options report diagnostics, and missing env utility operands propagate command-not-found status while leaving non-interactive execution running.
builtin-eval	builtin	POSIX.1-2024 XCU eval utility	Eval builtin	supported	builtin-eval;builtin-eval-special-assignment;builtin-eval-arguments;builtin-eval-exit;builtin-eval-current-env	system-shell-supported;posix-negative	detailed	medium	Eval concatenates operands, handles empty input, executes in the current shell including assignment, exit, and redirected stdin/read side effects, and has syntax, expansion, and redirection failure consequence coverage.
builtin-eval-arguments	builtin	POSIX.1-2024 XCU eval utility	eval argument concatenation and empty status	supported	builtin-eval-arguments	system-shell-supported	spec_clause	medium	eval concatenates arguments for execution and empty eval returns success.
builtin-exec	builtin	POSIX.1-2024 XCU exec utility	Exec builtin and process replacement	supported	builtin-exec;builtin-exec-assignment-env;builtin-exec-failure-exits;builtin-exec-replaces-process;builtin-exec-function-exits;builtin-exec-redirection-only;builtin-exec-input-fd-redirection-only	system-shell-supported;posix-negative	coarse	medium	Real replacement exists for safe inherited external command path, failed replacement exits non-interactive shell execution, permission-denied replacement reports status 126, no-return function context is covered, and redirection-only exec applies fd changes to the current shell.
builtin-exec-redirection-only	builtin	POSIX.1-2024 XCU exec utility	exec redirection-only current-shell fd changes	supported	builtin-exec-redirection-only;builtin-exec-input-fd-redirection-only	system-shell-supported	spec_clause	high	exec without command operands applies redirections to the current shell for stdout save/redirect/restore and arbitrary input fd duplication flows.
builtin-exit	builtin	POSIX.1-2024 XCU exit utility	Exit builtin	supported	builtin-exit;builtin-exit-status-default;builtin-exit-status-modulo;builtin-exit-function	posix-corpus	coarse	medium	Explicit status behavior, low-8-bit status truncation, default previous-status behavior, function-body shell exit, and usage diagnostics are covered.
builtin-return-usage-errors	builtin	POSIX.1-2024 XCU return utility; XCU 2.8.1 Consequences of Shell Errors	return utility usage error consequences	supported	-	posix-negative	spec_clause	high	Non-interactive return outside a function, invalid numeric operands, and excess operands diagnose and stop execution with status 2.
builtin-exit-status-default	builtin	POSIX.1-2024 XCU exit utility	exit default previous status	supported	builtin-exit-status-default	posix-corpus	spec_clause	medium	exit without an operand exits with the previous command status.
builtin-return-status-default	builtin	POSIX.1-2024 XCU return utility	return explicit and default status	supported	builtin-return-status-default	system-shell-supported	spec_clause	medium	return uses its explicit numeric operand or the previous command status when no operand is supplied.
builtin-export-unset	builtin	POSIX.1-2024 XCU export and unset utilities	Export and unset builtins	supported	builtin-export-env;builtin-export-declaration-assignment;builtin-export-p-marked-name;builtin-export-readonly-p;builtin-unset-variable-function;builtin-unset-default-variable;option-set-allexport;builtin-export-mark-later-assignment;builtin-option-terminators;builtin-option-before-terminator	system-shell-supported	detailed	medium	Export/unset modes, declaration-utility assignment expansion, listings including unset marked export names, allexport interaction, later-assignment marking, default unset mode, and -- option terminator behavior have corpus and system-shell coverage; invalid names and readonly failures are covered by negative corpus through builtin-variable-usage-errors.
builtin-readonly-later-assignment	builtin	POSIX.1-2024 XCU readonly utility	readonly marks names against later assignment	supported	-	posix-negative	spec_clause	medium	readonly NAME prevents a later assignment-only command from modifying the variable and exits non-interactive execution with a diagnostic.
builtin-readonly-p-marked-name	builtin	POSIX.1-2024 XCU readonly utility	readonly -p marked-name listing	supported	builtin-readonly-p-marked-name	posix-corpus	spec_clause	medium	readonly -p lists names marked readonly before assignment without inventing an assigned value.
builtin-export-readonly-p	builtin	POSIX.1-2024 XCU export and readonly utilities	export -p and readonly -p listing	supported	builtin-export-readonly-p;builtin-readonly-p-marked-name	system-shell-supported	spec_clause	medium	export -p and readonly -p expose marked variables in a reusable listing form for simple values, including readonly names without assigned values.
builtin-export-readonly-p-reusable	builtin	POSIX.1-2024 XCU export and readonly utilities	export -p and readonly -p reusable quoting	supported	builtin-export-readonly-p-reusable	posix-corpus	spec_clause	medium	export -p and readonly -p quote assigned values with shell single-quote syntax for representative values containing spaces.
builtin-variable-usage-errors	builtin	POSIX.1-2024 XCU export, readonly, and unset utilities; XCU 2.8.1 Consequences of Shell Errors	export readonly and unset operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid variable names, readonly modification attempts including later assignment, unsupported options, and -p excess operands diagnose and stop non-interactive execution for representative export, readonly, and unset operands.
builtin-getopts	builtin	POSIX.1-2024 XCU getopts utility	getopts option parsing	supported	builtin-getopts-argument;builtin-getopts-attached-argument;builtin-getopts-cluster;builtin-getopts-explicit-args;builtin-getopts-initial-optind;builtin-getopts-nonsilent-missing;builtin-getopts-option-terminator;builtin-getopts-optind-reset;builtin-getopts-silent-invalid;builtin-getopts-silent-missing	system-shell-supported	detailed	medium	Clusters, separate and attached option-arguments, silent and non-silent missing/invalid option handling, explicit arg operands, -- termination, OPTIND initialization and reset, validation diagnostics, and readonly output variable failures are covered.
builtin-getopts-usage-errors	builtin	POSIX.1-2024 XCU getopts utility	getopts operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid optstrings, invalid variable names, and readonly output variable failures report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-unalias-option-terminator	builtin	POSIX.1-2024 XCU alias and unalias utilities	unalias option terminator	supported	builtin-unalias-option-terminator	system-shell-supported	spec_clause	medium	unalias accepts -- as an option terminator before alias-name operands.
builtin-unalias-all	builtin	POSIX.1-2024 XCU unalias utility	unalias -a removes all aliases	supported	builtin-unalias-all	system-shell-supported	spec_clause	medium	unalias -a clears the alias table.
builtin-printf	builtin	POSIX.1-2024 XCU printf utility	printf formats escapes width and precision	baseline	builtin-printf-escapes;builtin-printf-format-reuse;builtin-printf-octal-hex;builtin-printf-width-precision;read-printf;busybox-ash-smoke-printf-redirection;builtin-printf-b-c-conversions;builtin-printf-option-terminator;builtin-printf-floating-conversions;builtin-printf-integer-c-constants	system-shell-supported	coarse	medium	Broad baseline exists including format reuse, b/c conversions, escapes, numeric formats including POSIX C integer constants and representative floating-point conversions, width, precision, and -- option terminator handling; remaining gaps include full format grammar and locale details.
builtin-printf-option-terminator	builtin	POSIX.1-2024 XCU printf utility	printf option terminator	supported	builtin-printf-option-terminator	system-shell-supported	spec_clause	medium	printf accepts -- as an option terminator before the required format operand.
builtin-printf-usage-errors	builtin	POSIX.1-2024 XCU printf utility	printf format and conversion diagnostics	supported	-	posix-negative	spec_clause	medium	Missing format operands, including printf --, malformed formats, unsupported conversions, and invalid numeric operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-read	builtin	POSIX.1-2024 XCU read utility	read IFS and backslash behavior	supported	builtin-read-backslash;builtin-read-continuation;builtin-read-escaped-ifs;builtin-read-custom-ifs;builtin-read-mixed-ifs-whitespace;builtin-read-last-variable;builtin-read-unsupported-option;read-printf;busybox-ash-smoke-read-ifs-redirection;builtin-read-eof-status;builtin-read-empty-ifs;builtin-read-option-terminator;builtin-read-option-before-terminator	system-shell-supported	detailed	medium	Backslash, continuation including interactive terminal PS2 prompting, EOF trailing backslash, -r, -- option termination including after -r, custom/mixed/empty IFS, last-variable assignment, EOF status, and usage diagnostics are covered.
builtin-test	builtin	POSIX.1-2024 XCU test utility	test and [ predicates	supported	builtin-test-argument-count-grammar;builtin-test-file-predicates;builtin-test-file-string;builtin-test-integer-comparison;builtin-test-invalid-expression;builtin-test-string-comparison;builtin-test-string-order;busybox-ash-smoke-test-redirection;builtin-test-file-specials;builtin-test-symlink-predicates;builtin-test-terminal-predicate;builtin-test-mode-bit-predicates;builtin-test-single-argument-string;builtin-test-negated-single-argument	system-shell-supported	coarse	medium	POSIX-defined test and [ behavior is covered for missing expressions, one-argument string truthiness, leading ! two-, three-, and four-argument forms, unary file and string primaries, string and integer binary primaries, file comparisons, bracket close diagnostics, and representative invalid-expression status; Issue 8 removed historical -a/-o/parentheses expression grammar from the POSIX-required surface, so retained compatibility coverage is tracked outside this POSIX claim.
builtin-times	builtin	POSIX.1-2024 XCU times utility	Process resource usage output	supported	builtin-times	posix-corpus	detailed	medium	Produces the required two POSIX-style user/system CPU-time lines for the shell and children using getrusage when libc is available, with centisecond formatting covered by unit tests and runtime-dependent values validated by corpus shape checks. Operand diagnostics are split separately.
builtin-times-usage-errors	builtin	POSIX.1-2024 XCU times utility	times operand diagnostics	supported	-	posix-negative	spec_clause	medium	Excess operands report diagnostics and exit non-interactive execution as a special-builtin failure.
builtin-trap	builtin	POSIX.1-2024 XCU trap utility	Trap listing EXIT and common signal traps	supported	builtin-trap-list;builtin-trap-clear;builtin-trap-exit;builtin-trap-int-signal;builtin-trap-exit-status;builtin-trap-option-terminator;builtin-trap-invalid-signal;builtin-trap-signal-exit;builtin-trap-exit-overrides-status;builtin-trap-subshell-reset;builtin-trap-ignore;builtin-trap-reusable-listing	system-shell-supported	detailed	medium	Trap utility behavior covers reusable listing output, reset and null-ignore actions, -- option termination, invalid signal diagnostics, EXIT trap execution/status preservation, common catchable signal dispatch, trap-action exit behavior, and caught-trap reset in subshells and command substitutions; real signal dispatch details are covered by signal-trap-real.
builtin-trap-option-terminator	builtin	POSIX.1-2024 XCU trap utility	trap option terminator	supported	builtin-trap-option-terminator	system-shell-supported	spec_clause	medium	trap accepts -- before action operands and as a no-action listing terminator.
builtin-trap-exit-status	builtin	POSIX.1-2024 XCU trap utility	EXIT trap status preservation	supported	builtin-trap-exit-status	system-shell-supported	spec_clause	medium	An EXIT trap observes the shell status that caused shell termination.
builtin-trap-invalid-signal	builtin	POSIX.1-2024 XCU trap utility	trap invalid signal diagnostics	supported	builtin-trap-invalid-signal	posix-negative	spec_clause	medium	Invalid signal specifications are diagnosed and exit non-interactive execution as a special-builtin failure.
builtin-umask	builtin	POSIX.1-2024 XCU umask utility	umask builtin	supported	builtin-umask;builtin-umask-current-shell;builtin-umask-symbolic-output;builtin-umask-symbolic-operands;builtin-umask-symbolic-assignment-clauses;builtin-umask-symbolic-chmod-grammar;builtin-option-terminators;builtin-option-before-terminator	system-shell-supported	coarse	medium	Basic get/set behavior, current-shell plus subshell/pipeline mask effects, -S symbolic output, symbolic mask operands including chmod-style multiple actions and permission copies, comma-separated assignment clauses, and -- option terminator behavior are covered; diagnostics are split separately.
builtin-umask-symbolic-operands	builtin	POSIX.1-2024 XCU umask utility	umask symbolic mask operands	supported	builtin-umask-symbolic-operands;builtin-umask-symbolic-assignment-clauses;builtin-umask-symbolic-chmod-grammar	system-shell-supported	spec_clause	medium	Symbolic umask operands cover u/g/o/a, r/w/x/X, +, -, =, representative comma-separated assignment clauses, multiple actions per clause, and permission-copy operands.
builtin-umask-symbolic-assignment-clauses	builtin	POSIX.1-2024 XCU umask utility	umask symbolic assignment clauses	supported	builtin-umask-symbolic-assignment-clauses	system-shell-supported	spec_clause	medium	umask accepts representative comma-separated symbolic assignment clauses and computes the expected mask.
builtin-umask-usage-errors	builtin	POSIX.1-2024 XCU umask utility	umask operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric syntax and symbolic masks, operands after -- that look like options, unsupported options, and excess operands report diagnostics while allowing subsequent commands to run.
builtin-wait	builtin	POSIX.1-2024 XCU wait utility	wait for tracked background jobs	supported	builtin-wait;async-wait-last-pid;async-wait-unknown-pid;async-builtin-job-wait;async-compound-job-wait;builtin-wait-option-terminator;builtin-wait-job-spec;builtin-wait-job-spec-forms;builtin-wait-multiple-operands	system-shell-supported	detailed	medium	Tracked background pids and jobs are waitable; wait with no operands waits all known jobs and returns zero unless interrupted by a trapped signal; pid/job operands return the last operand status; current, previous, numeric, prefix, and substring job ID operands are accepted where unambiguous; -- is accepted as an option terminator; stopped and trapped-signal wait behavior is covered by adjacent job-control and signal rows.
builtin-wait-option-terminator	builtin	POSIX.1-2024 XCU wait utility	wait option terminator	supported	builtin-wait-option-terminator	system-shell-supported	spec_clause	medium	wait accepts -- as an option terminator before optional pid operands.
builtin-wait-usage-errors	builtin	POSIX.1-2024 XCU wait utility	wait operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid pid operands, unknown pids, and jobs removed after their status report use Rush's regular builtin failure status 127, report diagnostics, and leave non-interactive execution running.
builtin-wait-job-spec	builtin	POSIX.1-2024 XCU wait utility	wait job ID operands	supported	builtin-wait-job-spec;builtin-wait-job-spec-forms	posix-corpus	spec_clause	medium	wait accepts current, previous, numeric, prefix, and substring job-control job ID operands and returns the waited job status where the match is unambiguous.
builtin-kill	job_control	POSIX.1-2024 XCU kill utility	kill builtin signal and job operands	supported	builtin-kill-job-spec	posix-negative	detailed	high	kill is a shell builtin for POSIX job ID operands, accepts TERM by default plus -s signal, -signal, -0, pid operands, and current/previous/numeric/prefix/substring job IDs, sending to a tracked job process group when available while preserving ordinary pid signaling.
builtin-alias	builtin	POSIX.1-2024 XCU alias and unalias utilities	alias and unalias builtins	supported	builtin-alias-list;builtin-alias-reusable-output;builtin-alias-posix-names;builtin-unalias-remove;builtin-unalias-all;builtin-unalias-option-terminator	system-shell-supported	coarse	medium	Alias/unalias utility behavior is covered independently of alias token timing: POSIX name=value listing/query, reusable value quoting, POSIX alias-name operands, current-shell alias persistence/removal, unalias -a, and unalias -- operands. Exact substitution timing remains tracked by lex-alias-token-timing.
builtin-alias-usage-errors	builtin	POSIX.1-2024 XCU alias and unalias utilities	alias and unalias operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid alias names, missing unalias operands, unsupported unalias options, and missing alias queries report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-jobs	job_control	POSIX.1-2024 XCU jobs utility	Visible jobs builtin	supported	jobs-background-table;jobs-operand-filter;jobs-current-previous-operands	posix-corpus	detailed	high	jobs reports POSIX-spaced normal and -l output, -p pid-only output, Running/Done/Done(code)/Stopped signal state strings, numeric/current/previous/prefix/substring job operands, current/previous markers, nonblocking stopped/done refresh, prompt and set -b notifications through the adjacent stopped-state row, empty subshell and command-substitution tables, and removal of completed jobs after their termination status is reported.
job-async-external	job_control	POSIX.1-2024 XCU 2.9.3 Lists	External async jobs and $!	supported	async-external-pid;special-last-background;async-wait-last-pid;async-external-fd-duplication;redirection-external-stdio-dup-routing	system-shell-supported	detailed	medium	External background jobs spawn real children and inherit command redirections, including stdout/stderr duplication routing.
job-async-compound	job_control	POSIX.1-2024 XCU 2.9.3 Lists	Builtin and compound async jobs	supported	async-builtin-job-wait;async-compound-job-wait;async-builtin-fallback;async-compound-forms;async-compound-options;async-compound-parent-state;async-compound-redirection-diagnostics	system-shell-supported	detailed	high	Forked builtin, brace, subshell, loop, and pipeline async jobs are waitable, set $! in the parent, preserve parent job state across nested subshell async, inherit shell options while resetting caught traps for the async subshell environment, use /dev/null for default stdin when job control is disabled, report compound redirection diagnostics, and share the supported process-group/stopped-state/notification behavior covered by adjacent job-control rows.
job-process-groups	job_control	POSIX.1-2024 XCU 2.11 Signals and Error Handling; XCU job control utilities	Foreground and monitor-mode process groups	supported	-	-	detailed	high	Unit and guarded PTY coverage verify foreground external-only pipelines share a process group in interactive inherited-stdio paths, foreground inherited-stdio mixed pipelines fork through a job-owned wrapper process group before terminal handoff, stopped foreground mixed pipelines restore the shell foreground process group and resume after SIGTSTP/SIGTTIN/SIGTTOU stops, set -m/monitor puts tracked async external and forked compound/mixed-pipeline jobs in their own process groups in interactive and non-interactive shells, background monitor jobs do not take foreground terminal ownership, and non-interactive default async jobs remain in the shell process group.
job-fg-bg	job_control	POSIX.1-2024 XCU fg and bg utilities	fg and bg builtins	supported	fg-current-job;bg-current-job;jobs-current-previous-operands	posix-negative	detailed	high	Monitor-enabled fg writes the command, waits for current/explicit jobs, returns the job status, hands the terminal to saved process groups, sends SIGCONT to stopped jobs, and removes completed foreground jobs from the waitable table; bg supports current/previous/numeric/prefix/substring and multiple operands with POSIX [%d] %s output and reports disabled job control as an error.
