id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
builtin-umask	builtin	POSIX.1-2024 XCU umask utility	umask builtin	baseline	builtin-umask;builtin-umask-symbolic-output;builtin-umask-symbolic-operands;builtin-umask-symbolic-assignment-clauses;builtin-option-terminators;builtin-option-before-terminator	system-shell-supported	coarse	medium	Basic get/set behavior, -S symbolic output, representative symbolic mask operands, comma-separated assignment clauses, and -- option terminator behavior are covered; post-terminator operand diagnostics are split separately.
builtin-umask-symbolic-operands	builtin	POSIX.1-2024 XCU umask utility	umask symbolic mask operands	supported	builtin-umask-symbolic-operands;builtin-umask-symbolic-assignment-clauses	system-shell-supported	spec_clause	medium	Symbolic umask operands cover u/g/o/a, r/w/x, +, -, =, and representative comma-separated assignment clauses.
builtin-umask-symbolic-assignment-clauses	builtin	POSIX.1-2024 XCU umask utility	umask symbolic assignment clauses	supported	builtin-umask-symbolic-assignment-clauses	system-shell-supported	spec_clause	medium	umask accepts representative comma-separated symbolic assignment clauses and computes the expected mask.
builtin-umask-usage-errors	builtin	POSIX.1-2024 XCU umask utility	umask operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric and symbolic masks, operands after -- that look like options, unsupported options, and excess operands report diagnostics while allowing subsequent commands to run.
builtin-wait	builtin	POSIX.1-2024 XCU wait utility	wait for tracked background jobs	baseline	builtin-wait;async-wait-last-pid;async-wait-unknown-pid;async-builtin-job-wait;async-compound-job-wait;builtin-wait-option-terminator	system-shell-supported	detailed	medium	Tracked pids are waitable and -- is accepted as an option terminator; full job specs and stopped jobs are pending.
builtin-wait-option-terminator	builtin	POSIX.1-2024 XCU wait utility	wait option terminator	supported	builtin-wait-option-terminator	system-shell-supported	spec_clause	medium	wait accepts -- as an option terminator before optional pid operands.
builtin-wait-usage-errors	builtin	POSIX.1-2024 XCU wait utility	wait operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid pid operands and unknown pids report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-alias	builtin	POSIX.1-2024 XCU alias and unalias utilities	alias and unalias builtins	baseline	builtin-alias-list;builtin-unalias-remove;alias-reserved-word-protection;alias-function-definition-protection;builtin-unalias-all;builtin-unalias-option-terminator	system-shell-supported	coarse	medium	Alias listing/removal, unalias -a, unalias -- operands, and alias substitution protection cases are covered; exact alias listing format differs from some shells.
builtin-alias-usage-errors	builtin	POSIX.1-2024 XCU alias and unalias utilities	alias and unalias operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid alias names, missing unalias operands, unsupported unalias options, and missing alias queries report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-cat-helper	builtin	POSIX-adjacent helper, not a required POSIX special builtin	cat helper builtin	out_of_scope	builtin-cat-file-operands	system-shell-supported	detailed	low	Internal helper supports stdin, -, and file operands for Rush tests and scripts, but cat is not a required POSIX shell builtin and is excluded from POSIX scoring.
builtin-jobs	job_control	POSIX.1-2024 XCU jobs utility	Visible jobs builtin	baseline	jobs-background-table;jobs-operand-filter;jobs-current-previous-operands	system-shell-supported	coarse	high	No-operand table plus -l -p, numeric/%, current/previous job operands, current/previous markers, and nonblocking status refresh exist.
job-async-external	job_control	POSIX.1-2024 XCU 2.9.3 Lists	External async jobs and $!	supported	async-external-pid;special-last-background;async-wait-last-pid	system-shell-supported	detailed	medium	External background jobs spawn real children.
job-async-compound	job_control	POSIX.1-2024 XCU 2.9.3 Lists	Builtin and compound async jobs	baseline	async-builtin-job-wait;async-compound-job-wait;async-builtin-fallback	system-shell-supported	detailed	high	Forked jobs are waitable; full job-control notifications and stopped state pending.
job-process-groups	job_control	POSIX.1-2024 XCU 2.11 Signals and Error Handling; XCU job control utilities	Foreground process groups for pipelines	baseline	-	-	detailed	high	Foreground external pipelines share a process group in interactive inherited-stdio paths.
job-fg-bg	job_control	POSIX.1-2024 XCU fg and bg utilities	fg and bg builtins	baseline	fg-current-job;bg-current-job;jobs-current-previous-operands	posix-negative	detailed	high	fg waits for tracked jobs, bg reports tracked jobs, current/previous operands are tracked, and stopped jobs are sent SIGCONT before fg/bg; full terminal restoration remains partial.
job-stopped-state	job_control	POSIX.1-2024 XCU 2.11 Signals and Error Handling; XCU job control utilities	Stopped job tracking and terminal mode restore	partial	jobs-background-table	-	detailed	high	Nonblocking wait refresh can mark running/stopped/done jobs, jobs output shows markers, stopped jobs save/restore terminal modes, and interactive notifications are queued between prompts.
signal-interactive	signals	POSIX.1-2024 XCU 2.11 Signals and Error Handling	Interactive SIGINT handling	baseline	-	-	coarse	high	Interactive handler exists; terminal/editor interactions are still evolving.
signal-trap-real	signals	POSIX.1-2024 XCU trap utility; XCU 2.11 Signals and Error Handling	Real signal trap dispatch	baseline	builtin-trap-int-signal;builtin-trap-exit;builtin-trap-exit-status	system-shell-supported	coarse	high	Atomic pending-signal dispatch for common signals between commands, plus EXIT trap status preservation, are covered.
option-set	options	POSIX.1-2024 XCU set utility	Shell options via set -o and short flags	baseline	set-o-errexit-condition;set-o-noclobber;set-o-noglob;set-o-nounset-default-operator;set-xtrace;set-verbose;builtin-set-positionals;option-set-short-clusters;option-set-allexport	system-shell-supported	coarse	medium	set supports -o/+o, existing short flags, set -- positional operands, clustered short option toggles, nounset/noglob/noclobber, and short/long allexport; many POSIX flags still need audit.
option-set-short-clusters	options	POSIX.1-2024 XCU set utility	set clustered short option flags	supported	option-set-short-clusters	system-shell-supported	spec_clause	medium	set accepts representative clustered short option toggles for existing flags, including -fu and +fu.
option-set-allexport	options	POSIX.1-2024 XCU set utility (-a); XCU 2.9.1 Simple Commands	allexport and exported environment separation	supported	option-set-allexport	system-shell-supported	spec_clause	medium	Ordinary shell variable assignments are not exported by default, while set -a and set -o allexport mark subsequent assignments for export until disabled.
option-set-usage-errors	options	POSIX.1-2024 XCU set utility; XCU 2.8.1 Consequences of Shell Errors	set option diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported short options, unknown -o option names, and extra operands report diagnostics and stop non-interactive execution as special-builtin failures.
option-errexit	options	POSIX.1-2024 XCU set utility (-e)	Errexit behavior	partial	set-errexit;set-disable-errexit;set-o-errexit-condition;errexit-assignment-command-substitution	system-shell-supported	coarse	high	Baseline suppression and assignment command-substitution status exist but POSIX corner cases remain.
option-nounset	options	POSIX.1-2024 XCU set utility (-u)	Nounset behavior	supported	set-nounset;set-disable-nounset;set-o-nounset-default-operator	system-shell-supported	detailed	medium	Unset parameter diagnostics, disabling nounset, and default-operator suppression are covered for representative non-interactive cases.
option-noglob	options	POSIX.1-2024 XCU set utility (-f)	Disable pathname expansion	supported	set-noglob;set-o-noglob	system-shell-supported	detailed	medium	Disabling and re-enabling pathname expansion with -f and set -o noglob is covered for representative glob patterns.
option-noclobber	options	POSIX.1-2024 XCU set utility (-C)	Noclobber and >| override	supported	set-noclobber;set-o-noclobber;noclobber-append-allowed	system-shell-supported	detailed	medium	Noclobber, set -o noclobber, append behavior, and >| override are covered for representative output redirections.
option-xtrace-verbose	options	POSIX.1-2024 XCU set utility (-x, -v)	Xtrace and verbose output	baseline	set-xtrace;set-verbose	system-shell-supported	coarse	medium	Output ordering remains baseline-only.
errors-command-not-found	errors	POSIX.1-2024 XCU 2.8 Exit Status	Command not found status 127	supported	builtin-command-v-missing;async-wait-unknown-pid	system-shell-supported	detailed	medium	Simple commands and failed pipeline stage spawn report shell-visible errors.
errors-syntax	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Syntax diagnostics and status 2	baseline	strict-misplaced-reserved-word	system-shell-supported	detailed	high	Strict mode has compound command, grouping, quote/substitution, redirection target, here-doc, and reserved-word diagnostics; recovery parser remains permissive for tooling.
errors-expansion	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Expansion error consequences	partial	set-nounset;set-o-nounset-default-operator	posix-negative	detailed	high	Nounset and ${parameter:?word} expansion failures exit non-interactive execution for ordinary commands and representative special builtins; more expansion classes need coverage.
errors-special-builtin	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Special builtin failure consequences	partial	special-builtin-assignment-prefix	posix-negative	detailed	high	Special builtin expansion/redirection failures and readonly assignment consequences have negative coverage; broader exact exit behavior remains partial.
portability-cross-target	portability	POSIX.1-2024 portability tracking; not a Shell Command Language clause	Linux macOS BSD compile coverage	baseline	-	-	coarse	medium	Cross-target compile check exists; runtime portability suites are future work.
expansion-field-splitting-ifs-whitespace-trim	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS whitespace trims leading and trailing delimiters	supported	expansion-field-splitting-ifs-whitespace-trim	system-shell-supported	spec_clause	medium	IFS whitespace at the beginning and end of expanded input is ignored for representative parameter expansion input.
expansion-field-splitting-ifs-whitespace	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS whitespace field splitting	supported	expansion-field-splitting-newline;expansion-field-splitting-ifs-whitespace-trim	system-shell-supported	spec_clause	medium	Whitespace IFS behavior covers newline splitting and leading/trailing whitespace delimiter trimming.
expansion-field-splitting-adjacent-nonwhitespace	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	adjacent non-whitespace IFS empty fields	supported	expansion-field-splitting-adjacent-nonwhitespace	system-shell-supported	spec_clause	medium	Adjacent non-whitespace IFS delimiters produce an empty field for representative parameter expansion input.
expansion-field-splitting-ifs-nonwhitespace	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS non-whitespace delimiter field splitting	supported	ifs-custom-comma;ifs-colon-splitting;expansion-field-splitting-adjacent-nonwhitespace	system-shell-supported	spec_clause	medium	Non-whitespace delimiter behavior covers comma, colon, and adjacent delimiter empty-field cases.
expansion-field-splitting-generated-empty	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting; 2.6.7 Quote Removal	generated empty field removal and quoted preservation	supported	expansion-field-splitting-generated-empty	system-shell-supported	spec_clause	medium	Unquoted empty fields generated by parameter expansion are removed, while quoted empty fields are preserved as separate fields.
expansion-field-splitting-literal-ifs	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	literal IFS delimiters adjacent to expansions	supported	expansion-field-splitting-literal-ifs	system-shell-supported	spec_clause	medium	Literal IFS bytes that are part of the original word are preserved while expansion-produced delimiters split fields.
expansion-field-splitting-empty-ifs	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	Empty IFS disables field splitting	supported	ifs-empty-no-splitting	system-shell-supported	spec_clause	medium	Empty IFS behavior has expected-output coverage showing splitting disabled.
expansion-positionals-quoted-at	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	Quoted $@ positional field preservation	supported	quoted-at-positionals;quoted-at-embedded-positionals;quoted-at-empty-positionals;quoted-at-empty-parameter	system-shell-supported	spec_clause	high	Quoted $@ preserves separate fields, embedded prefix/suffix behavior, zero positional parameters, and empty positional parameters.
expansion-positionals-quoted-star	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	Quoted $* positional joining	supported	quoted-star-positionals;quoted-star-empty-positionals	system-shell-supported	spec_clause	medium	Quoted $* joining with current IFS and zero positional parameters is covered.
expansion-positionals-unquoted-at-star	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	Unquoted $@ and $* field behavior	supported	unquoted-at-custom-ifs;unquoted-at-embedded-positionals;unquoted-at-empty-positionals;unquoted-at-zero-positionals;unquoted-star-custom-ifs	posix-corpus	spec_clause	high	Unquoted $@ handles custom IFS, embedded text, zero positionals, and empty positional removal; unquoted $* custom IFS baseline is covered with dash/yash-compatible behavior.
expansion-parameter-default-alternate	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Default and alternate parameter expansion operators	supported	parameter-defaults;parameter-alternate-length;expansion-null-colon-operators	system-shell-supported	spec_clause	medium	Default, alternate, length, and null-colon operator behavior is covered for representative set, unset, and null parameters.
expansion-parameter-assignment-operator	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Assignment parameter expansion operator	supported	parameter-assignment	system-shell-supported	spec_clause	medium	The ${parameter:=word} assignment operator is covered for unset parameters and subsequent parameter visibility.
expansion-parameter-error-unset	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Error parameter expansion operator diagnostics	supported	-	posix-negative	spec_clause	high	${parameter:?word} expands diagnostic words including unquoted spaces, reports the parameter name, and exits non-interactive execution for unset and null parameters.
expansion-pathname-ordering	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion sorted results	supported	expansion-pathname-sorted	system-shell-supported	spec_clause	medium	Sorted results are covered for simple names.
expansion-pathname-dotfiles	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion dotfile matching rules	supported	pathname-dotfiles	posix-corpus	spec_clause	medium	Leading-period entries only match when the pattern component begins with a period.
expansion-pathname-slash-components	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion slash component rules	supported	pathname-slash-components;pathname-unmatched-slash	posix-corpus	spec_clause	high	Slash-separated components expand recursively and unmatched patterns remain literal.
expansion-pathname-bracket-expressions	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion bracket expressions	supported	pathname-bracket-ranges;pathname-bracket-negation	posix-corpus	spec_clause	medium	Basic bracket ranges and negation are covered; locale-specific character classes and collation equivalence remain outside this row.
expansion-pathname-escaped-metacharacters	expansion	POSIX.1-2024 XCU 2.13.1 Patterns Matching a Single Character; 2.6.6 Pathname Expansion	Escaped pathname metacharacters are literal	supported	pathname-escaped-metacharacter	posix-corpus	spec_clause	high	Escaped glob metacharacters do not trigger pathname expansion.
redirection-noclobber	redirection	POSIX.1-2024 XCU 2.7.2 Redirecting Output; 2.7.2 >| override	Noclobber output redirection behavior	supported	set-noclobber;set-o-noclobber;noclobber-append-allowed	system-shell-supported	spec_clause	medium	Noclobber, >| override, and append interactions have corpus coverage.
redirection-command-not-found-stderr	redirection	POSIX.1-2024 XCU 2.7 Redirection; XCU 2.9.1 Command Search and Execution	redirection applies to command-not-found diagnostics	supported	redirection-command-not-found-stderr;redirection-command-not-found-dup-order	posix-corpus	spec_clause	medium	Stderr redirection and ordered descriptor duplication attached to a missing command receive the shell diagnostic while the command status remains 127; diagnostic text is kept out of differential scoring.
redirection-bad-fd-dup	redirection	POSIX.1-2024 XCU 2.7.6 Duplicating an Input File Descriptor; 2.7.7 Open File Descriptors	Bad fd duplication diagnostics	supported	redirection-bad-fd-duplication;redirection-bad-input-fd-duplication	posix-corpus	spec_clause	high	Bad input and output fd duplication report shell-visible errors. Kept out of differential scoring because dash differs on the command status for a bad input fd redirection.
errors-nounset	errors	POSIX.1-2024 XCU set utility (-u); 2.8.1 Consequences of Shell Errors	Nounset expansion failure behavior	supported	set-nounset;set-o-nounset-default-operator	posix-negative	spec_clause	high	Unset parameter failures diagnose and stop non-interactive execution, while default operators and disabling nounset remain covered by POSIX corpus cases.
errors-redirection-noninteractive	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; 2.7 Redirection	Non-interactive shell redirection error consequences	partial	redirection-bad-fd-duplication;set-noclobber;redirection-bad-input-fd-duplication;redirection-command-not-found-stderr;redirection-command-not-found-dup-order	posix-negative	spec_clause	high	Bad input/output fd, noclobber, missing input, directory output, and command-not-found redirection diagnostics exist; ordered diagnostic fd duplication is covered in expected-output corpus; more redirection classes need stricter modeling.
errors-special-builtin-redirection	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; 2.15 Special Built-In Utilities	Special builtin redirection failure consequences	supported	-	posix-negative	spec_clause	high	Noclobber, missing input, bad input/output fd, and directory output failures stop non-interactive execution across representative POSIX special builtins.
errors-special-builtin-expansion	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; 2.15 Special Built-In Utilities	Special builtin expansion failure consequences	supported	-	posix-negative	spec_clause	high	${parameter:?word} and nounset expansion failures stop non-interactive execution for :, eval, export, readonly, set, unset, and trap.
builtin-cd-logical-physical	builtin	POSIX.1-2024 XCU cd utility	cd -L and -P logical versus physical PWD	supported	builtin-cd-logical-physical	system-shell-supported	spec_clause	medium	cd -L and cd -P cover symlink preservation/resolution, including logical dot-dot traversal.
builtin-common-option-terminators	builtin	POSIX.1-2024 XCU Utility Syntax Guidelines	common builtin option terminators	supported	builtin-option-terminators;builtin-option-before-terminator;builtin-trap-option-terminator	system-shell-supported	spec_clause	medium	Representative POSIX builtins accept -- as an option terminator before operands or no-operand operation, including after supported short options.
builtin-cd-logical-dotdot	builtin	POSIX.1-2024 XCU cd utility	cd logical dot-dot through symlink paths	supported	builtin-cd-logical-dotdot	system-shell-supported	spec_clause	medium	cd -L preserves logical symlink paths through .. traversal while cd -P resolves to the physical directory.
builtin-cd-usage-errors	builtin	POSIX.1-2024 XCU cd utility	cd option and operand diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options and excess operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-pwd-logical-physical	builtin	POSIX.1-2024 XCU pwd utility	pwd -L and -P logical versus physical output	supported	builtin-pwd-logical-physical	system-shell-supported	spec_clause	medium	pwd -L preserves the logical PWD path while pwd -P reports the physical cwd through a symlink.
builtin-pwd-usage-errors	builtin	POSIX.1-2024 XCU pwd utility	pwd option and operand diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options and excess operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-dot-path-search	builtin	POSIX.1-2024 XCU dot utility	dot utility PATH search	supported	builtin-dot-path-search	system-shell-supported	spec_clause	medium	Slashless dot operands are found through PATH and evaluated in the current shell.
builtin-dot-current-env	builtin	POSIX.1-2024 XCU dot utility	Dot utility current-shell effects	supported	dash-smoke-dot-current-env	system-shell-supported	spec_clause	medium	Sourced variables and functions remain in the current shell environment.
builtin-loop-control-nested-levels	builtin	POSIX.1-2024 XCU break and continue utilities	break and continue nested loop counts	supported	builtin-loop-control-nested-levels	system-shell-supported	spec_clause	medium	break n and continue n honor nested loop count operands for representative nested loops.
builtin-loop-control-status	builtin	POSIX.1-2024 XCU break and continue utilities; XCU 2.9.4 Compound Commands	break and continue loop status	supported	builtin-loop-control-status	system-shell-supported	spec_clause	medium	Loops terminated or advanced by break and continue report the control builtin status without executing subsequent body commands.
builtin-loop-control-outside-loop	builtin	POSIX.1-2024 XCU break and continue utilities	break and continue outside loops	supported	-	posix-negative	spec_clause	medium	break and continue outside loops report diagnostics and exit non-interactive execution as special-builtin failures.
builtin-loop-control-usage-errors	builtin	POSIX.1-2024 XCU break and continue utilities	break and continue operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric operands, zero loop counts, and excess operands report diagnostics and exit non-interactive execution.
builtin-exit-function	builtin	POSIX.1-2024 XCU exit utility	exit inside function exits shell	supported	builtin-exit-function	system-shell-supported	spec_clause	medium	exit invoked from a function terminates shell execution instead of returning to the caller.
builtin-exit-status-modulo	builtin	POSIX.1-2024 XCU exit utility	exit status modulo behavior	supported	builtin-exit-status-modulo	system-shell-supported	spec_clause	medium	exit uses the low 8 bits of nonnegative integer status operands in representative coverage.
builtin-exit-usage-errors	builtin	POSIX.1-2024 XCU exit utility	exit invalid operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric operands and extra operands report diagnostics and exit non-interactive execution.
builtin-test-file-predicates	builtin	POSIX.1-2024 XCU test utility	test file predicate operators	supported	builtin-test-file-predicates;builtin-test-file-specials;builtin-test-symlink-predicates;builtin-test-terminal-predicate;builtin-test-mode-bit-predicates	system-shell-supported	spec_clause	medium	Common file predicates include regular files, non-empty files, readability, executability, symlinks, terminal fd checks, setuid/setgid/sticky mode bits, character devices, named pipes, and portable block-device/socket false cases.
builtin-test-mode-bit-predicates	builtin	POSIX.1-2024 XCU test utility	test setuid setgid and sticky predicates	supported	builtin-test-mode-bit-predicates	system-shell-supported	spec_clause	medium	-u, -g, and -k recognize set-user-ID, set-group-ID, and sticky permission bits.
builtin-test-terminal-predicate	builtin	POSIX.1-2024 XCU test utility	test -t terminal predicate	supported	builtin-test-terminal-predicate	system-shell-supported	spec_clause	medium	-t fd reports whether a file descriptor is a terminal; corpus coverage verifies non-terminal false behavior and negative corpus covers invalid fd operands.
builtin-test-symlink-predicates	builtin	POSIX.1-2024 XCU test utility	test symbolic link predicates	supported	builtin-test-symlink-predicates	system-shell-supported	spec_clause	medium	-L and -h recognize symbolic links while ordinary file predicates continue to follow links.
builtin-test-file-specials	builtin	POSIX.1-2024 XCU test utility	test special file type predicates	supported	builtin-test-file-specials	system-shell-supported	spec_clause	medium	Character-device, named-pipe, block-device, and socket file type predicates are covered for portable true/false cases.
builtin-test-string-binary	builtin	POSIX.1-2024 XCU test utility	test string binary operators	supported	builtin-test-file-string;builtin-test-string-order	system-shell-supported	spec_clause	medium	String equality and lexicographic ordering operators are covered for representative cases.
builtin-test-integer-comparison	builtin	POSIX.1-2024 XCU test utility	test integer comparison operators	supported	builtin-test-integer-comparison	system-shell-supported	spec_clause	medium	Integer equality inequality and ordering operators are covered.
builtin-test-single-argument-string	builtin	POSIX.1-2024 XCU test utility	test single-argument string truthiness	supported	builtin-test-single-argument-string;builtin-test-negated-single-argument	system-shell-supported	spec_clause	medium	Single non-empty and empty arguments, plus their negated forms, follow POSIX truthiness rules in test and bracket form.
builtin-test-string-comparison	builtin	POSIX.1-2024 XCU test utility	test string comparison operators	supported	builtin-test-string-comparison	system-shell-supported	spec_clause	medium	String equality inequality non-empty and empty operators are covered.
builtin-test-expression-grammar	builtin	POSIX.1-2024 XCU test utility	test expression grammar operators	supported	builtin-test-expression-grammar	system-shell-supported	spec_clause	medium	test and [ support ! negation, -a, -o, and parenthesized expression grouping for representative expressions.
builtin-test-invalid-expression	builtin	POSIX.1-2024 XCU test utility	test invalid expression status	supported	builtin-test-invalid-expression	system-shell-supported	spec_clause	medium	Invalid expression status 2 and diagnostic baseline are covered for a representative unsupported operator.
builtin-shift-operands	builtin	POSIX.1-2024 XCU shift utility	shift default and explicit count operands	supported	builtin-shift;dash-smoke-shift-operands;function-shift-positionals-local	system-shell-supported	spec_clause	medium	shift without an operand shifts by one, explicit count operands update positional parameters, and function calls shift their local positional frame.
builtin-shift-too-far	builtin	POSIX.1-2024 XCU shift utility	shift count exceeds positional parameters	supported	-	posix-negative	spec_clause	medium	Overshifting reports a diagnostic and exits non-interactive execution as a special-builtin failure.
builtin-shift-usage-errors	builtin	POSIX.1-2024 XCU shift utility	shift invalid operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric operands and extra operands report diagnostics and exit non-interactive execution as special-builtin failures.
builtin-getopts-optind-reset	builtin	POSIX.1-2024 XCU getopts utility	getopts OPTIND reset rescans operands	supported	builtin-getopts-optind-reset	posix-corpus	spec_clause	medium	After OPTIND is reset to 1, getopts can rescan the positional parameters in a representative loop; kept out of differential corpus because dash differs for this reset-after-end case.
builtin-getopts-option-terminator	builtin	POSIX.1-2024 XCU getopts utility	getopts -- end-of-options handling	supported	builtin-getopts-option-terminator	system-shell-supported	spec_clause	medium	getopts stops scanning at -- and advances OPTIND past the terminator.
builtin-getopts-explicit-args	builtin	POSIX.1-2024 XCU getopts utility	getopts explicit arg operands	supported	builtin-getopts-explicit-args	system-shell-supported	spec_clause	medium	getopts uses explicit arg operands when provided rather than the shell positional parameters and updates OPTIND accordingly.
builtin-printf-b-c-conversions	builtin	POSIX.1-2024 XCU printf utility	printf %b and %c conversions	supported	builtin-printf-b-c-conversions	system-shell-supported	spec_clause	medium	%b expands escape sequences from the argument and %c emits the first character of its operand.
builtin-printf-width-precision	builtin	POSIX.1-2024 XCU printf utility	printf width and precision formats	supported	builtin-printf-width-precision	system-shell-supported	spec_clause	medium	Width, left adjustment, string precision, and zero-padded decimal formatting have corpus and differential coverage.
builtin-printf-numeric-formats	builtin	POSIX.1-2024 XCU printf utility	printf octal and hexadecimal formats	supported	builtin-printf-octal-hex	system-shell-supported	spec_clause	medium	Octal and hexadecimal numeric conversions have corpus and differential coverage.
builtin-printf-format-reuse	builtin	POSIX.1-2024 XCU printf utility	printf format operand reuse	supported	builtin-printf-format-reuse	system-shell-supported	spec_clause	medium	The format operand is reused until all operands are consumed.
builtin-read-option-terminator	builtin	POSIX.1-2024 XCU read utility	read option terminator	supported	builtin-read-option-terminator;builtin-read-option-before-terminator	system-shell-supported	spec_clause	medium	read accepts -- as an option terminator both directly and after -r.
builtin-read-option-before-terminator	builtin	POSIX.1-2024 XCU read utility	read option before option terminator	supported	builtin-read-option-before-terminator	system-shell-supported	spec_clause	medium	read accepts -r before -- and treats following names as operands.
builtin-read-backslash-r	builtin	POSIX.1-2024 XCU read utility	read backslash handling and -r	supported	builtin-read-backslash	system-shell-supported	spec_clause	medium	Backslash continuation/removal and -r raw backslash behavior are covered for representative input.
builtin-read-empty-ifs	builtin	POSIX.1-2024 XCU read utility	read empty IFS field assignment	supported	builtin-read-empty-ifs	system-shell-supported	spec_clause	medium	With an empty IFS, read assigns the whole line to the first variable and empty strings to remaining variables for representative input.
builtin-read-ifs	builtin	POSIX.1-2024 XCU read utility	read field assignment with custom IFS	supported	builtin-read-custom-ifs;builtin-read-empty-ifs	system-shell-supported	spec_clause	medium	Custom non-whitespace IFS and empty IFS field assignment behavior are covered for representative cases.
builtin-read-eof-status	builtin	POSIX.1-2024 XCU read utility	read EOF status and empty assignment	supported	builtin-read-eof-status	system-shell-supported	spec_clause	medium	read returns non-zero at EOF while assigning an empty value to the requested variable.
builtin-read-last-variable	builtin	POSIX.1-2024 XCU read utility	read assigns remaining fields to last variable	supported	builtin-read-last-variable	system-shell-supported	spec_clause	medium	When fewer variable operands than fields are supplied, read assigns the remaining fields and intervening delimiters to the last variable.
builtin-set-positionals	options	POSIX.1-2024 XCU set utility; XCU 2.5.1 Positional Parameters	set -- positional parameter assignment	supported	builtin-set-positionals	system-shell-supported	spec_clause	medium	set -- assigns positional parameters and set -- with no operands clears them.
option-errexit-conditions	options	POSIX.1-2024 XCU set utility (-e)	errexit suppression in conditional contexts	supported	set-o-errexit-condition;errexit-negation-suppression;errexit-and-or-suppression;errexit-and-or-final-exits;errexit-assignment-command-substitution	system-shell-supported	spec_clause	high	Condition, negated pipeline, AND-OR list suppression, final AND-OR failures, and assignment command-substitution failures are covered.
grammar-case-pattern-list	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case pattern matching and pattern lists	supported	case-pattern;case-multiple-patterns;case-newline-pattern-list;case-final-arm-no-terminator;grammar-case-quoted-pattern-metacharacters;grammar-case-bracket-patterns	system-shell-supported	spec_clause	high	Pattern matching, multiple alternatives, bracket/range/negated bracket expressions, newline-separated case items, final arm without ;;, and quoted/escaped metacharacter handling are covered.
grammar-case-bracket-patterns	grammar	POSIX.1-2024 XCU 2.13 Pattern Matching Notation; 2.9.4.3 Case Conditional Construct	case bracket pattern expressions	supported	grammar-case-bracket-patterns	system-shell-supported	spec_clause	high	Case pattern matching supports bracket expressions, negation, ranges, literal closing bracket, and escaped opening bracket behavior in representative cases.
grammar-case-quoted-pattern-metacharacters	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct; 2.13 Pattern Matching Notation	quoted and escaped case pattern metacharacters	supported	grammar-case-quoted-pattern-metacharacters	system-shell-supported	spec_clause	high	Quoted or escaped pattern metacharacters are literal, while unquoted expansion results retain pattern meaning.
grammar-case-default-arm	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case default pattern arm	supported	case-default;case-no-match-status	system-shell-supported	spec_clause	medium	Default pattern arm and no-match success status are covered.
